curve_id,source_file,source_name,source_extension,source_date,sheet,measurement_type,rf_power_w,process_time_min,rta_temp_c,rta_condition,source_has_ng_flag,source_has_fake_flag,cycle_index,n_points,voltage_min_v,voltage_max_v,current_min_a,current_max_a,max_abs_current_a,median_abs_current_a,low_voltage_median_current_a,forming_voltage_v,forming_detection_method,operation_voltage_est_v,read_voltage_v,read_low_current_a,read_high_current_a,on_off_ratio,on_off_log10,read_metric_method,hrs_best_model,hrs_best_r2,hrs_ohmic_slope,hrs_ohmic_r2,hrs_poole_frenkel_r2,hrs_schottky_emission_r2,hrs_hopping_r2,lrs_best_model,lrs_best_r2,lrs_ohmic_slope,lrs_ohmic_r2,lrs_poole_frenkel_r2,lrs_schottky_emission_r2,lrs_hopping_r2,curve_quality_flag,curve_invalid_reason
curve_00425,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,5,202,-3.0,3.0,-0.00097288,0.000918959,0.00097288,0.000318176,1.7439900000000002e-05,,not_forming_curve,0.6,0.12,1.76864e-05,1.84944e-05,1.0456848199746698,0.019400803486907012,duplicate_voltage_at_read,Ohmic,0.9971218593084407,1.1083337728475136,0.9971218593084407,0.9164193671432881,0.9723312853133542,0.891399065144176,Ohmic,0.9969319816828317,1.0959694818155221,0.9969319816828317,0.8799687328609541,0.9729360289209897,0.8924637072611303,ok,
curve_00426,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,6,202,-3.0,3.0,-0.001024223,0.000973433,0.001024223,0.000322257,1.813955e-05,,not_forming_curve,0.6,0.12,1.78856e-05,1.85353e-05,1.036325311982824,0.015496105816537842,duplicate_voltage_at_read,Ohmic,0.9972951305107768,1.0993607319897931,0.9972951305107768,0.9039413876688557,0.9716912746290345,0.8902744843859285,Ohmic,0.9969031637862962,1.104754126475869,0.9969031637862962,0.9017732221821583,0.9731556632897915,0.8926393838721174,ok,
curve_00427,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,7,202,-3.0,3.0,-0.00105792,0.00111685,0.00111685,0.0003243255,1.806425e-05,,not_forming_curve,0.66,0.12,1.81789e-05,2.04808e-05,1.1266248232841372,0.05177931595361588,duplicate_voltage_at_read,Ohmic,0.9968157191064992,1.121134215075856,0.9968157191064992,0.9248509400899697,0.9728901686035729,0.8926946476711891,Ohmic,0.996764713918058,1.0897638563659309,0.996764713918058,0.856127650508267,0.9737600854300708,0.8933143221128719,ok,
curve_00428,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,8,202,-3.0,3.0,-0.00100818,0.000989211,0.00100818,0.0003239885,1.7669599999999998e-05,,not_forming_curve,0.6,0.12,1.76012e-05,1.87934e-05,1.0677340181351271,0.02846307961872134,duplicate_voltage_at_read,Ohmic,0.9973100534579546,1.1186933711366556,0.9973100534579546,0.9432049737561945,0.972111716950146,0.8905055921589696,Ohmic,0.9969150172198804,1.1060726237537555,0.9969150172198804,0.9032796073070203,0.9729076201710156,0.8925468537900871,ok,
curve_00429,RAW_DATA/20230908-R400/75W-30m-END-3.csv,75W-30m-END-3.csv,.csv,2023-09-08,,endurance,75.0,30.0,400.0,400C,False,False,9,202,-3.0,3.0,-0.00099721,0.001042129,0.001042129,0.0003399605,1.8128e-05,,not_forming_curve,0.6,0.12,1.84877e-05,2.04098e-05,1.1039664209176911,0.04295586376280069,duplicate_voltage_at_read,Ohmic,0.9970120586885742,1.0968744370239445,0.9970120586885742,0.8883482112172024,0.9729402248597699,0.8920962111483044,Ohmic,0.9971505164047032,1.1259057786798765,0.9971505164047032,0.9386553623222931,0.9715031521569092,0.8904593917254819,ok,
curve_00430,RAW_DATA/20230908-R400/75W-30m-Forming1.csv,75W-30m-Forming1.csv,.csv,2023-09-08,,forming,75.0,30.0,400.0,400C,False,False,0,101,0.0,10.0,1.4061e-06,0.01000004,0.01000004,0.00999999,0.000843536,0.1,log_current_jump,0.2,0.1,0.000843536,0.000843536,1.0,0.0,nearest_single_pass_low_voltage,Poole-Frenkel,0.9704930986916818,0.35984166411353974,0.6408086986831839,0.9704930986916818,0.3893853923648957,0.24077399330077487,Poole-Frenkel,0.9704930986916818,0.35984166411353974,0.6408086986831839,0.9704930986916818,0.3893853923648957,0.24077399330077487,ok,
curve_00431,RAW_DATA/20230908-R400/75W-30m-Forming3.csv,75W-30m-Forming3.csv,.csv,2023-09-08,,forming,75.0,30.0,400.0,400C,False,False,0,101,0.0,10.0,5.97e-09,0.01000028,0.01000028,0.00999999,9.124e-09,2.9,log_current_jump,2.9,0.1,9.124e-09,9.124e-09,1.0,0.0,nearest_single_pass_low_voltage,Schottky Emission,0.7955003284191622,4.918290244673131,0.7431707168892667,0.7171557398770771,0.7955003284191622,0.7383738475993942,Schottky Emission,0.7955003284191622,4.918290244673131,0.7431707168892667,0.7171557398770771,0.7955003284191622,0.7383738475993942,ok,
curve_00432,RAW_DATA/20230908-R400/75W-30m-IV105.csv,75W-30m-IV105.csv,.csv,2023-09-08,,iv,75.0,30.0,400.0,400C,False,False,0,202,-1.5,1.5,-0.01,0.01000028,0.01000028,0.00303106,0.00023012450000000002,,not_forming_curve,0.15,0.09,0.000124657,0.000677841,5.437648908605213,0.7354111631673017,duplicate_voltage_at_read,Schottky Emission,0.9876366135269391,1.452694292066838,0.9419106793931896,0.8033328393596469,0.9876366135269391,0.9544920925088747,Ohmic,0.9994907130548722,0.9859490452171967,0.9994907130548722,0.4017962286184829,0.9318999534411962,0.8151730972724546,ok,
curve_00433,RAW_DATA/20230908-R400/75W-30m-IV3.csv,75W-30m-IV3.csv,.csv,2023-09-08,,iv,75.0,30.0,400.0,400C,False,False,0,202,-3.0,3.0,-0.01000005,0.01000322,0.01000322,0.00381889,2.443625e-05,,not_forming_curve,0.12,0.12,1.61463e-05,0.00095609,59.21418529322507,1.7724257583546739,duplicate_voltage_at_read,Ohmic,0.9886448224985196,1.385012397020236,0.9886448224985196,0.9765174244085287,0.9870409297495779,0.9219897561116676,Ohmic,0.9968859657730043,0.9620130169515617,0.9968859657730043,0.44223703626935074,0.936354376612868,0.8284082266919408,ok,
curve_00434,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,0,202,-2.5,2.5,-0.01000004,0.01000004,0.01000004,0.00712493,0.000554981,,not_forming_curve,0.2,0.1,0.000543516,0.000552039,1.015681231095313,0.006757427142304484,duplicate_voltage_at_read,Ohmic,0.9998855575124176,1.0110136189213588,0.9998855575124176,0.3096670186413457,0.9447006180873551,0.8410070409756908,Ohmic,0.9998801023801771,0.993516148789858,0.9998801023801771,0.23744066218363669,0.9490952625604079,0.8477216957634501,ok,
curve_00435,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,1,202,-2.5,2.5,-0.01000005,0.01000004,0.01000005,0.00715858,0.0005682255,,not_forming_curve,0.2,0.1,0.000545547,0.000582297,1.0673635818728726,0.02831238072213915,duplicate_voltage_at_read,Ohmic,0.9998688501918089,1.0001046183776507,0.9998688501918089,0.00011729888998736966,0.9488439592363596,0.8469570540315116,Ohmic,0.9999382060523677,0.9879374987762449,0.9999382060523677,0.5520573566830109,0.9510191193312315,0.8506726279036232,ok,
curve_00436,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,10,202,-2.5,2.5,-0.01000004,0.01000081,0.01000081,0.0073824649999999995,0.0006293745,,not_forming_curve,0.2,0.1,0.000606752,0.000629774,1.0379430146089341,0.01617351042934759,duplicate_voltage_at_read,Ohmic,0.9998044524893679,0.9836191288339173,0.9998044524893679,0.7285842821206273,0.944187584142164,0.8396191932644973,Ohmic,0.9998025207465782,0.9754409526871,0.9998025207465782,0.7189548758264362,0.9488878955958651,0.8468078346531133,ok,
curve_00437,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,11,202,-2.5,2.5,-0.01000003,0.01000009,0.01000009,0.00766823,0.0006178205,,not_forming_curve,0.2,0.1,0.000591817,0.000598644,1.0115356605166799,0.004981197925035698,duplicate_voltage_at_read,Ohmic,0.9995246940814586,1.0026137067054663,0.9995246940814586,0.004438153174441174,0.9406959885971916,0.8353263506050332,Ohmic,0.9998604839363727,0.9953871998549064,0.9998604839363727,0.20142181270573842,0.9464945763929348,0.8435695888767456,ok,
curve_00438,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,12,202,-2.5,2.5,-0.01000004,0.01000005,0.01000005,0.00752204,0.0006304005,,not_forming_curve,0.2,0.1,0.000610003,0.000630736,1.0339883574343076,0.014515648689740023,duplicate_voltage_at_read,Ohmic,0.9998000146555902,0.9961323328310427,0.9998000146555902,0.18209079923815305,0.9439183465010688,0.8398425209898103,Ohmic,0.9999187786790535,0.9783542853182832,0.9999187786790535,0.7767136248169402,0.9498180725706293,0.8484885426770091,ok,
curve_00439,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,13,202,-2.5,2.5,-0.01000004,0.01000005,0.01000005,0.0076633199999999995,0.0006266825,,not_forming_curve,0.2,0.1,0.000602266,0.000610559,1.0137696632385027,0.0059392909461268364,duplicate_voltage_at_read,Ohmic,0.9995427774826171,0.9999778504201409,0.9995427774826171,0.031052672604548776,0.9412080644921209,0.8361313735337587,Ohmic,0.9998720222020073,0.9888833159666433,0.9998720222020073,0.47815194076999024,0.9486525681266916,0.8467526590575989,ok,
curve_00440,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,14,202,-2.5,2.5,-0.01000004,0.01000059,0.01000059,0.007569005,0.0006244060000000001,,not_forming_curve,0.2,0.1,0.000604669,0.00061285,1.0135297162579857,0.00583648654424283,duplicate_voltage_at_read,Ohmic,0.9994152001218802,0.9969064052694874,0.9994152001218802,0.09524639026838011,0.9396213812527208,0.8336091494172571,Ohmic,0.9998172908729933,0.9837685635922693,0.9998172908729933,0.5299407167048553,0.9498133928266814,0.8483879827751488,ok,
curve_00441,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,15,202,-2.5,2.5,-0.01000003,0.01000018,0.01000018,0.007547079999999999,0.0006175135,,not_forming_curve,0.2,0.1,0.000587987,0.000606981,1.0323034352800318,0.013807372580037664,duplicate_voltage_at_read,Ohmic,0.999533914853269,0.9981119081238343,0.999533914853269,0.07553667425206065,0.9404867815981894,0.8347811861536092,Ohmic,0.9998579542116711,0.9932837844944965,0.9998579542116711,0.3765233295598306,0.9452446347685092,0.8417898176804699,ok,
curve_00442,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,16,202,-2.5,2.5,-0.01000004,0.01000009,0.01000009,0.00750081,0.0006286145,,not_forming_curve,0.2,0.1,0.000601247,0.000614756,1.0224683033761501,0.009649853713903287,duplicate_voltage_at_read,Ohmic,0.9995086781442375,0.9978844239315436,0.9995086781442375,0.07570657272031402,0.9405636905076603,0.8350079755728683,Ohmic,0.9998431236495114,0.9810734442207626,0.9998431236495114,0.6243869499844706,0.9499790432580495,0.8486325900307966,ok,
curve_00443,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,17,202,-2.5,2.5,-0.01000003,0.01000004,0.01000004,0.007334,0.0006143769999999999,,not_forming_curve,0.2,0.1,0.000606421,0.000622333,1.0262391968615863,0.011248598368086673,duplicate_voltage_at_read,Ohmic,0.9996587545291737,0.9933536346254318,0.9996587545291737,0.25337220146849754,0.9420428333266718,0.8368632427541289,Ohmic,0.9999118053707092,0.9752379469288796,0.9999118053707092,0.8360730489908614,0.9488026625674185,0.8467353880923392,ok,
curve_00444,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,18,202,-2.5,2.5,-0.01000003,0.01000024,0.01000024,0.0074028900000000005,0.000621095,,not_forming_curve,0.2,0.1,0.000579112,0.000606919,1.0480166185470168,0.020368169371031433,duplicate_voltage_at_read,Ohmic,0.9994276861046069,0.9957584781484805,0.9994276861046069,0.1333615215567648,0.9392006199596398,0.8328162747570675,Ohmic,0.9998589704927359,0.9817119122167463,0.9998589704927359,0.6367748488918056,0.9497995239904397,0.8483064725515035,ok,
curve_00445,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,19,202,-2.5,2.5,-0.01000005,0.01000003,0.01000005,0.00708836,0.0005914035000000001,,not_forming_curve,0.2,0.1,0.000572494,0.000597196,1.0431480504599175,0.018345950741781886,duplicate_voltage_at_read,Ohmic,0.9992776205715509,0.993498403084009,0.9992776205715509,0.18655316229487554,0.93741309065039,0.8298088404314738,Ohmic,0.9999400571360881,0.9784253188438009,0.9999400571360881,0.8452843415783569,0.9488557233851617,0.8470285935327072,ok,
curve_00446,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,2,202,-2.5,2.5,-0.01000006,0.01000007,0.01000007,0.00718503,0.000592754,,not_forming_curve,0.2,0.1,0.000574026,0.00058661,1.0219223519492147,0.0094178983416519,duplicate_voltage_at_read,Ohmic,0.9996942168586052,1.0098937824512804,0.9996942168586052,0.11347614162618082,0.9432078672071198,0.8391529878169119,Ohmic,0.9999438136164172,0.9882520109583846,0.9999438136164172,0.556437655643689,0.9510098633063507,0.8507180085750599,ok,
curve_00447,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,20,202,-2.5,2.5,-0.01000004,0.01000005,0.01000005,0.006984064999999999,0.0005851555,,not_forming_curve,0.2,0.1,0.000568708,0.000572576,1.0068013813767345,0.0029438027482774757,duplicate_voltage_at_read,Ohmic,0.9994980164462429,0.9983920488751346,0.9994980164462429,0.07257779265085193,0.9397370887943037,0.8333266790425752,Ohmic,0.9998878791112707,0.9749881117818698,0.9998878791112707,0.8159522958951123,0.9486637905406519,0.8465515543113282,ok,
curve_00448,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,21,202,-2.5,2.5,-0.01000005,0.01000003,0.01000005,0.00702197,0.0005739785,,not_forming_curve,0.2,0.1,0.000566007,0.00058195,1.0281674961617082,0.012063870236384321,duplicate_voltage_at_read,Ohmic,0.9995585242311839,0.9972094357064331,0.9995585242311839,0.10376091848976902,0.9405321827398369,0.8345742234976854,Ohmic,0.9999144225838341,0.9791510779284711,0.9999144225838341,0.7612651357760633,0.949791303993343,0.8483826173663934,ok,
curve_00449,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,22,202,-2.5,2.5,-0.01000002,0.01000008,0.01000008,0.00668297,0.00055358,,not_forming_curve,0.2,0.1,0.000541104,0.000549098,1.014773500103492,0.006369117488308086,duplicate_voltage_at_read,Ohmic,0.999733999465386,0.9849476192618638,0.999733999465386,0.6333982367660336,0.9430283382368758,0.8380606504808156,Ohmic,0.9998643993331485,0.9864897550537448,0.9998643993331485,0.6883940215680138,0.9457316855236831,0.8421961442015691,ok,
curve_00450,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,23,202,-2.5,2.5,-0.01000005,0.01000023,0.01000023,0.00602192,0.000525824,,not_forming_curve,0.2,0.1,0.000355141,0.000528573,1.4883468819426648,0.17270416196032604,duplicate_voltage_at_read,Ohmic,0.9991036936169545,1.077844228554899,0.9991036936169545,0.9322197208779442,0.9580998841604756,0.8645191711320338,Ohmic,0.9996631626880904,0.9987647333345697,0.9996631626880904,0.001115665894824995,0.9521522434597002,0.8520388726248435,ok,
curve_00451,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,24,202,-2.5,2.5,-0.01000011,0.01000056,0.01000056,0.00576211,0.000469955,,not_forming_curve,0.25,0.1,0.000434122,0.000453696,1.045088707782605,0.01915315519866627,duplicate_voltage_at_read,Ohmic,0.9996899549994219,1.0033872829481607,0.9996899549994219,0.00346931089233438,0.9442882468806413,0.841150503311265,Ohmic,0.999657652676405,0.9928089282615663,0.999657652676405,0.07736478179192688,0.9515791296759062,0.8513684552635187,ok,
curve_00452,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,25,202,-2.5,2.5,-0.01000008,0.01000038,0.01000038,0.00648046,0.0006147575,,not_forming_curve,0.2,0.1,0.000409633,0.000643949,1.5720144617254956,0.1964565370079006,duplicate_voltage_at_read,Ohmic,0.9992642114491106,1.022647486845595,0.9992642114491106,0.5956779042116164,0.9588857703895601,0.8637869519351047,Ohmic,0.9995498808534647,0.9983329560576444,0.9995498808534647,0.05326189230261764,0.942109927334759,0.8374034120155669,ok,
curve_00453,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,26,202,-2.5,2.5,-0.01000003,0.01000045,0.01000045,0.006796195,0.0005901265,,not_forming_curve,0.2,0.1,0.000517687,0.000568259,1.0976883715449683,0.040479063495144,duplicate_voltage_at_read,Ohmic,0.9997839278138951,0.9843211958292691,0.9997839278138951,0.4534241241426805,0.9505144592047623,0.8494082245830454,Ohmic,0.9997539288743515,0.9832385952712509,0.9997539288743515,0.5076493011813143,0.9488852125281224,0.8469130115738311,ok,
curve_00454,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,27,202,-2.5,2.5,-0.01000004,0.01000016,0.01000016,0.00666554,0.0005830695,,not_forming_curve,0.2,0.1,0.000487167,0.000599911,1.23142782659745,0.09040896312681253,duplicate_voltage_at_read,Ohmic,0.9997083608132009,0.9955728419122947,0.9997083608132009,0.01565146036530958,0.9527894671936812,0.8531558101655902,Ohmic,0.9998782748713677,0.9907330015274537,0.9998782748713677,0.4996593272150294,0.9466428352193996,0.8440124954233241,ok,
curve_00455,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,28,202,-2.5,2.5,-0.01000017,0.01000152,0.01000152,0.00628214,0.0004772355,,not_forming_curve,0.2,0.1,0.000318624,0.000595184,1.8679823239931708,0.27137276234988383,duplicate_voltage_at_read,Ohmic,0.9978677593424082,1.11477741061019,0.9978677593424082,0.941256880308919,0.9648711906296805,0.8767490839457565,Ohmic,0.9997968967977165,0.9935255028639889,0.9997968967977165,0.15941239277955901,0.948909437680959,0.8471304511810982,ok,
curve_00456,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,29,202,-2.5,2.5,-0.01000003,0.01000074,0.01000074,0.00657665,0.0005671285,,not_forming_curve,0.2,0.1,0.000465055,0.000548659,1.1797722849985484,0.07179818958395558,duplicate_voltage_at_read,Ohmic,0.9996931406640012,1.0269892150078062,0.9996931406640012,0.635636504628682,0.9478189625569257,0.8472448790328134,Ohmic,0.9997166249289864,0.9900260450308211,0.9997166249289864,0.22607500217751764,0.9496011229510447,0.8480351595517057,ok,
curve_00457,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,3,202,-2.5,2.5,-0.01000004,0.01000002,0.01000004,0.00728387,0.000593231,,not_forming_curve,0.2,0.1,0.000577739,0.000584837,1.0122858245678414,0.0053031552965364685,duplicate_voltage_at_read,Ohmic,0.9996283260033356,1.0057328326716504,0.9996283260033356,0.015661516263715678,0.9426684488277108,0.8384444367161904,Ohmic,0.999854644476364,0.9869534812398126,0.999854644476364,0.3995548737514617,0.9518432087190005,0.8518773177737222,ok,
curve_00458,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,4,202,-2.5,2.5,-0.01000003,0.01000003,0.01000003,0.0072196,0.000560264,,not_forming_curve,0.2,0.1,0.000550782,0.000556975,1.011244013057798,0.004855963442421611,duplicate_voltage_at_read,Ohmic,0.9998877098834191,1.0007528651409021,0.9998877098834191,9.22593179625553e-06,0.9474544823328183,0.8447658057246966,Ohmic,0.9998289592576851,0.9915752085883329,0.9998289592576851,0.2886499988187527,0.9485623899838298,0.8466596604308936,ok,
curve_00459,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,5,202,-2.5,2.5,-0.01000005,0.01000024,0.01000024,0.007277565,0.0005987985,,not_forming_curve,0.2,0.1,0.0005856,0.000590385,1.008171106557377,0.003534246719960969,duplicate_voltage_at_read,Ohmic,0.9996880842497342,1.0018941138076238,0.9996880842497342,0.0035949739688926614,0.9429763846397327,0.8386532151359783,Ohmic,0.9999345623067534,0.98824843538039,0.9999345623067534,0.5666252095420442,0.9503396345032824,0.8494965048788173,ok,
curve_00460,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,6,202,-2.5,2.5,-0.01000004,0.01000004,0.01000004,0.00721602,0.0005923605000000001,,not_forming_curve,0.2,0.1,0.000582422,0.000592201,1.0167902311382468,0.0072313650605720205,duplicate_voltage_at_read,Ohmic,0.9996908811646442,1.003086977132319,0.9996908811646442,5.1454907638307055e-05,0.9425535207123433,0.8379417510907897,Ohmic,0.9999138828432007,0.9836454411858152,0.9999138828432007,0.6613454484774897,0.950230081244105,0.8492546482148497,ok,
curve_00461,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,7,202,-2.5,2.5,-0.01000005,0.01000004,0.01000005,0.007282075000000001,0.0005922385,,not_forming_curve,0.2,0.1,0.000585602,0.000598875,1.0226655646667875,0.009733632572217895,duplicate_voltage_at_read,Ohmic,0.9996411290846913,1.003819380954688,0.9996411290846913,8.45318968833159e-05,0.9417247821714131,0.8365693000283064,Ohmic,0.9999184534132841,0.9799524146208684,0.9999184534132841,0.7437836146459695,0.950100074161361,0.8490278172680504,ok,
curve_00462,RAW_DATA/END/75W-1H-END.csv,75W-1H-END.csv,.csv,,,endurance,75.0,60.0,,as_deposited,False,False,8,202,-2.5,2.5,-0.01000004,0.01000042,0.01000042,0.00696652,0.0006446415,,not_forming_curve,0.2,0.1,0.000513949,0.000641188,1.2475712570702542,0.09606536044260966,duplicate_voltage_at_read,Ohmic,0.9997877376323185,0.9822300649020776,0.9997877376323185,0.5113388568484739,0.9506969867756524,0.8497949209148516,Ohmic,0.9998493370556432,0.9927326981272196,0.9998493370556432,0.32483798474658065,0.9468064693173955,0.8441869505799976,ok,
